ROWID;Name;Date;Challenge_name
1;Antoine;2023-03-07 12:46:14;-
2;Antoine;2023-03-07 12:46:14;-
3;Antoine;2023-03-07 12:46:19;Versatile
4;Hugo;2023-03-07 12:46:23;Versatile
5;Hugo;2023-03-07 12:46:26;Nomade
6;Hugo;2023-03-07 12:46:28;-
7;Hugo;2023-03-07 12:46:28;-
8;Hugo;2023-03-07 12:46:29;-
9;Hugo;2023-03-07 12:46:30;-
10;Aurélien;2023-03-07 12:46:33;-
11;Aurélien;2023-03-07 12:46:33;-
12;Aurélien;2023-03-07 12:46:34;-
13;Maxime;2023-03-07 12:46:36;-
14;Maxime;2023-03-07 12:46:37;-
15;Maxime;2023-03-07 12:46:38;-
16;Maxime;2023-03-07 12:46:38;-
17;Hugo;2023-03-12 21:09:48;Ni pioutes ni soumises
18;Antoine;2023-03-12 21:40:44;Ni pious ni soumis
19;Antoine;2023-03-13 17:08:00;Pusillanime
20;Maxime;2023-03-13 17:08:00;Focus
21;Antoine;2023-03-13 18:40:00;Premier
22;Aurélien;2023-03-13 20:48:00;Ni pioutes ni soumises
23;Antoine;2023-03-13 21:27:00;Focus
